,Date,Year,Stream,Watershed,Site.Code,Tier,Reach,Reach.1,Survey.Type,Unit,Unit.1,SWFW,SWFW.1,Distance,Length,Area,N,S,E,W,CC,Stream.Grad ,Unit.Grad.1,Unit.Gradient.2,Ave.Grad,RB.VW,LB.VW,Total.Width,RB.slope,LB.slope,Ave.Slope,Clay,Fines,Sand,Gravel,Pebble,Cobble,Boulder,SWD,LWD,WW.1,Depth1.1,Depth1.2,Depth1.3,Over.1,WW.2,Depth2.1,Depth2.2,Depth2.3,Over.2,WW.3,Depth3.1,Depth3.2,Depth3.3,Over.3,Ave.Depth,Ave.WW,Per.Over,Per.Clay,Per.Fines,Per.Sand,Per.Gravel,Per.Pebble,Per.Cobble,Per.Boulder,Per.SWD,Per.LWD,Per.Sed,Per.Coarse,Easting,Northing,Datum,Error,Notes
,7/14/2016,2016,Streelow,1,ST1_TNW1_SSS600,1,TNW1,,SSS,600,600,,,600,,,0,1,0,1,97.06,NA,NA,,,8,20,28,21,24,22.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,"subsurface, road left bank"
,7/14/2016,2016,Streelow,1,ST1_TNW1_SSS650,1,TNW1,,SSS,650,650,,,650,,,0,0,1,0,98.53,NA,NA,,,5,15,20,24,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,7/14/2016,2016,Streelow,1,ST1_TNW1_SSS700,1,TNW1,,SSS,700,700,,,700,,,1,1,0,0,97.06,NA,NA,,,1,1,2,18,17,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,7/14/2016,2016,Streelow,1,ST1_TNW1_SSS750,1,TNW1,,SSS,750,750,,,750,,,1,1,0,0,97.06,NA,NA,,,3,2,5,17,20,18.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,,2016,Streelow,1,ST1_TE6_Start,1,TE6,,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412407,4579688,,,
,,2016,Streelow,1,ST1_TE6_End,1,TE6,,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413090,4580281,,,
o,6/15/2016,2016,Godwood,0,GT1_TE2_30,1,TE2,,GSR,30,30,,,30,,0,,,,,,,1.15,,1.15,,,,,,,0,0,0,2,4,6,0,0,0,99,2,3,4,41,108,2,4,2,0,62,6,9,1,19,3.67,89.67,22.30,0.00,0.00,0.00,16.67,33.33,50.00,0.00,0.00,0.00,0.00,83.33,,,,,
o,7/7/2016,2016,Godwood,0,GT1_TE2_100,1,TE2,,GSR_SSS,100,100,100-103,,100,3,133,4,3,4,6,75.00,,1,,1,11,4,15,21,19,20,0,0,2,2,4,5,0,2,0,33,1,3,1,0,60,13,10,5,60,40,3,2,1,20,4.33,44.33,60.15,0.00,0.00,13.33,13.33,26.67,33.33,0.00,13.33,0.00,13.33,60.00,,,,,
,6/20/2016,2016,Streelow,1,ST1_TE6_SSS50,1,TE6,,SSS,50,50,,,50,,,0,0,0,0,100.00,NA,NA,,,17,15,32,19,8,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
o,7/7/2016,2016,Godwood,0,GT1_TE2_147,1,TE2,,GSR,147,147,147-150,,147,3,169,3,4,3,3,80.88,3.5,1,,1,0,7,7,28,20,24,0,6,1,3,2,0,0,3,0,48,2,3,2,48,86,2,2,2,5,35,2,2,1,10,2.00,56.33,37.28,0.00,40.00,6.67,20.00,13.33,0.00,0.00,20.00,0.00,46.67,13.33,,,,,
o,7/7/2016,2016,Godwood,0,GT1_TE2_150,1,TE2,,GSR_SSS,150,150,150-152,,150,2,212,1,0,0,0,98.53,1,0,,0,5,3,8,24,18,21,0,0,0,2,5,8,0,0,0,145,2,4,1,30,80,5,5,3,0,93,17,14,9,5,6.67,106.00,11.01,0.00,0.00,0.00,13.33,33.33,53.33,0.00,0.00,0.00,0.00,86.67,,,,,
,6/20/2016,2016,Streelow,1,ST1_TE6_SSS100,1,TE6,,SSS,100,100,,,100,,,0,0,1,0,98.53,NA,NA,,,13,20,33,13,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
o,7/7/2016,2016,Godwood,0,GT1_TE2_250,1,TE2,,GSR_SSS,250,250,250-252,,250,2,54,2,4,3,5,79.41,,6.05,,6.05,10,9,19,29,28,28.5,0,0,0,2,3,1,0,0,0,28,2,2,1,28,29,1,3,4,29,24,2,3,2,24,2.22,27.00,100.00,0.00,0.00,0.00,33.33,50.00,16.67,0.00,0.00,0.00,0.00,66.67,,,,,
o,7/7/2016,2016,Godwood,0,GT1_TE2_295,1,TE2,,GSR,295,295,,,295,,0,,,,,,,1,,1,0,6,6,28,26,27,0,3,0,11,3,6,0,1,0,58,4,8,4,50,100,10,13,9,95,90,19,18,19,80,11.56,82.67,90.73,0.00,12.50,0.00,45.83,12.50,25.00,0.00,4.17,0.00,12.50,37.50,,,,,
,6/20/2016,2016,Streelow,1,ST1_TE6_SSS150,1,TE6,,SSS,150,150,,,150,,,0,0,0,0,100.00,1,,,,10,10,20,10,17,13.5,0,4,5,4,0,0,0,2,0,50,8,4,2,20,128,9,24,20,60,,,,,,7.44,59.33,44.94,0.00,26.67,33.33,26.67,0.00,0.00,0.00,13.33,0.00,60.00,,,,,,belt 3 - subsurface
o,7/7/2016,2016,Godwood,0,GT1_TE2_300,1,TE2,,GSR_SSS,300,300,,,300,,0,3,2,3,2,85.29,4,1,,1,8,0,8,26,30,28,0,0,1,3,5,4,0,0,0,48,2,2,1,48,34,1,3,2,34,60,4,6,5,60,2.89,47.33,100.00,0.00,0.00,7.69,23.08,38.46,30.77,0.00,0.00,0.00,7.69,69.23,,,,,
o,7/12/2016,2016,Godwood,0,GT1_TE2_558,1,TE2,,GSR,558,558,,,558,,0,,,,,,,2,,2,,,,,,,0,0,0,6,3,2,0,0,0,43,7,8,5,40,31,2,3,2,10,43,1,1,1,35,3.33,39.00,72.65,0.00,0.00,0.00,54.55,27.27,18.18,0.00,0.00,0.00,0.00,45.45,,,,,
o,7/12/2016,2016,Godwood,0,GT1_TE2_580,1,TE2,,GSR,580,580,580-583,,580,3,99,,,,,,,1,2.7,1.85,,,,,,,0,0,0,3,5,1,0,0,0,45,3,4,4,45,22,2,3,2,22,32,1,1,2,0,2.44,33.00,67.68,0.00,0.00,0.00,33.33,55.56,11.11,0.00,0.00,0.00,0.00,66.67,,,,,belt 1 & 2- 50+span
o,7/12/2016,2016,Godwood,0,GT1_TE2_607,1,TE2,,GSR,607,607,,,607,,0,,,,,,,1,3.1,2.05,,,,,,,0,0,0,1,7,1,0,0,0,37,1,3,1,37,35,2,3,3,35,30,0.5,2,1,25,1.83,34.00,95.10,0.00,0.00,0.00,11.11,77.78,11.11,0.00,0.00,0.00,0.00,88.89,,,,,
o,7/12/2016,2016,Godwood,0,GT1_TE2_623,1,TE2,,GSR,623,623,623-625,,623,2,149,,,,,,,1,2,1.5,,,,,,,0,0,0,7,8,3,0,0,0,82,1,2,2,80,74,1,0.5,2,10,67,1,1,1,67,1.28,74.33,70.40,0.00,0.00,0.00,38.89,44.44,16.67,0.00,0.00,0.00,0.00,61.11,,,,,belt 3- 50+ spanner; belt 1- first 45 cm of belt under a deep undercut
,6/21/2016,2016,Streelow,1,ST1_TE6_SSS300,1,TE6,,SSS,300,300,,,300,,,1,4,0,5,85.29,NA,NA,,,0,12,12,15,14,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,no water
o,7/12/2016,2016,Godwood,0,GT1_TE2_650,1,TE2,,GSR_SSS,650,650,,,650,,0,1,0,0,0,98.53,,1,3,2,5,0,5,33,27,30,0,0,0,4,3,1,0,0,0,37,4,3,3,30,34,2,3,1,10,23,1,1,0.5,0,2.06,31.33,42.55,0.00,0.00,0.00,50.00,37.50,12.50,0.00,0.00,0.00,0.00,50.00,,,,,
o,7/12/2016,2016,Godwood,0,GT1_TE2_686,1,TE2,,GSR,686,686,,,686,,0,,,,,,,3,4.4,3.7,,,,,,,0,0,0,4,3,4,0,0,0,40,3,5,1,35,46,1,3,2,20,30,1,1,1,30,2.00,38.67,73.28,0.00,0.00,0.00,36.36,27.27,36.36,0.00,0.00,0.00,0.00,63.64,,,,,
,6/4/2016,2016,Streelow,1,ST1_TE6_SSS350,1,TE6,,SSS,350,350,,,350,,,2,2,2,2,88.24,NA,NA,,,12,14,26,26,17,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
o,7/12/2016,2016,Godwood,0,GT1_TE2_693,1,TE2,,GSR,693,693,696,,693,3,104,,,,,,,3,1.95,2.475,,,,,,,1,1,1,6,0,0,0,1,0,31,4,4,4,20,23,2,2,3,20,50,7,8,8,35,4.67,34.67,72.12,0.10,10.00,10.00,60.00,0.00,0.00,0.00,10.00,0.00,20.10,0.00,,,,,
o,7/12/2016,2016,Godwood,0,GT1_TE2_703,1,TE2,,GSR,703,703,,,703,,0,,,,,,,2,,2,,,,,,,0,0,0,2,4,2,0,0,0,33,1,2,1,10,33,2,5,2,20,22,2,1,1,22,1.89,29.33,59.09,0.00,0.00,0.00,25.00,50.00,25.00,0.00,0.00,0.00,0.00,75.00,,,,,almost whole unit under 50+ spanner
0,6/26/2016,2016,Streelow,1,ST1_TE6_SSS450,1,TE6,,SSS,450,450,,,450,,,3,1,2,1,89.71,1.5,1,,1,0,1,1,19,16,17.5,0,0,3,8,0,0,0,0,0,35,4,3,3,10,37,3,6,4,8,52,4,4,3,7,3.78,41.33,20.16,0.00,0.00,27.27,72.73,0.00,0.00,0.00,0.00,0.00,27.27,0.00,,,,,
,6/26/2016,2016,Streelow,1,ST1_TE6_SSS500,1,TE6,,SSS,500,500,,,500,,,0,0,0,1,98.53,,1,,1,12,0,12,17,26,21.5,0,2,3,5,0,0,0,0,0,46,4,7,4,10,65,3,2,2,65,,,,,,2.44,37.00,67.57,0.00,20.00,30.00,50.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,,,,,DDITE 3X-in pocket of water; flag labled as SSS 450m; not enoug hwater for a stream gradieint
,6/26/2016,2016,Streelow,1,ST1_TE6_511,1,TE6,,GSR1,511,511,,,511,,,,,,,,,1,,1,,,,,,,0,3,8,5,1,0,0,1,0,70,3,3,3,70,56,2,4,3,50,85,9,10,5,40,4.67,70.33,75.83,0.00,16.67,44.44,27.78,5.56,0.00,0.00,5.56,0.00,61.11,5.56,,,,,
o,7/12/2016,2016,Godwood,0,GT1_TE2_750,1,TE2,,GSR_SSS,750,750,,,750,,0,5,4,4,2,77.94,5.5,5.1,,5.1,7,0,7,30,35,32.5,0,0,0,4,4,5,0,0,0,40,1,0.5,0.5,30,68,1,0.5,3,25,37,0.5,1,1,37,1.00,48.33,63.45,0.00,0.00,0.00,30.77,30.77,38.46,0.00,0.00,0.00,0.00,69.23,,,,,
,6/26/2016,2016,Streelow,1,ST1_TE6_SSS650,1,TE6,,SSS,650,650,,,650,,,1,1,0,1,95.59,,,,,0,15,15,21,23,22,0,4,0,0,0,0,0,1,0,100,10,7,5,80,,,,,,,,,,,2.44,33.33,80.00,0.00,80.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,80.00,0.00,,,,,belt 2 & 3 covered by downed wood and debri
,6/26/2016,2016,Streelow,1,ST1_TE6_SSS700,1,TE6,,SSS,700,700,,,700,,,0,1,1,0,97.06,NA,NA,,,0,14,14,0,20,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface; flag is labeled as 650
o,7/12/2016,2016,Godwood,0,GT1_TE2_800,1,TE2,,GSR_SSS,800,800,,,800,,0,2,4,1,1,88.24,,3,5.5,4.25,1,0,1,30,33,31.5,0,0,0,2,3,1,0,0,0,20,3,3,1,5,45,0.5,1,2,45,45,0.5,1,1,15,1.44,36.67,59.09,0.00,0.00,0.00,33.33,50.00,16.67,0.00,0.00,0.00,0.00,66.67,,,,,don’t have stubstrate for belt #3
,6/26/2016,2016,Streelow,1,ST1_TE6_SSS750,1,TE6,,SSS,750,750,,,750,,,1,0,0,1,97.06,NA,NA,,,0,10,10,19,17,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,6/26/2016,2016,Streelow,1,ST1_TE6_SSS800,1,TE6,,SSS,800,800,,,800,,,1,1,1,0,95.59,NA,NA,,,0,1,1,17,21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,7/6/2017,2017,Streelow,1,ST2_R1_SW14,2,1,1,GSR,SW14,14,SW,0,,,,,,,,,,,,,,,,,,,0,7,8,20,3,2,0,0,0,300,25,20,14,100,280,15,26,22,120,220,19,14,6,50,17.89,266.67,33.75,0.00,17.50,20.00,50.00,7.50,5.00,0.00,0.00,0.00,37.50,12.50,412423,4578046,,,"unit 150 near by, right after LWD jam; trout fry; pesola scale seems to be getting stuck when wet, try to keep dry"
,7/6/2016,2017,Streelow,1,ST2_R1_SW5,2,1,1,GSR,SW5,5,SW,0,,,,,,,,,,,,,,,,,,,0,16,7,20,1,0,0,7,2,400,35,17,13,70,400,31,26,19,30,270,25,25,24,25,23.89,356.67,11.68,0.00,30.19,13.21,37.74,1.89,0.00,0.00,13.21,3.77,43.40,1.89,412414,4577954,,,"2x trout fry; very slow wide pool; mostly sediment; water very clear, can see substrate well; alder slahs makes it harder to survey"
,6/26/2016,2016,Streelow,1,ST1_TE6_SSS900,1,TE6,,SSS,900,900,,,900,,,0,2,0,1,95.59,NA,NA,,,0,1,1,24,14,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,7/6/2017,2017,Streelow,1,ST2_R1_FW3,2,1,1,GSR,FW3,3,FW,1,,,,,,,,,,,,,,,,,,,0,3,6,27,1,0,0,8,3,320,20,12,20,120,350,4,4,7,10,310,5,5,24,50,11.22,326.67,18.37,0.00,6.25,12.50,56.25,2.08,0.00,0.00,16.67,6.25,18.75,2.08,412370,4577966,,17,"small trout, also larger (~15cm) trout; complex unit; lots of downed wood in beginning of unit. Both DITE found on perifery of unit. Mostly Fw, but some SW pockets; oyster mushrooms; Sitka Spruce, 2 Redwood, Alder , unknown fir"
,7/6/2017,2017,Streelow,1,ST2_R1_FW17,2,1,1,GSR,FW17,17,FW,1,,,,,,,,,,,,,,,,,,,0,4,8,30,4,0,0,3,0,230,4,8,7,10,360,6,4,16,15,400,6,13,2,10,7.33,330.00,3.54,0.00,8.16,16.33,61.22,8.16,0.00,0.00,6.12,0.00,24.49,8.16,412390,4577961,,16,"Lamprey (14:17), looks like its attempting to makea  Redd (saw lamprey again 7/7 16:35 hiding under pebbles); small trout fry;"
,6/26/2016,2016,Streelow,1,ST1_TE6_SSS1000,1,TE6,,SSS,1000,1000,,,1000,,,0,1,1,1,95.59,NA,NA,,,0,1,1,15,29,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
,7/25/2017,2017,Streelow,1,ST1_TE6_250,1,TE6,,GSR_SSS,250,250,250-253,,250,3,,,,,,,,,,,,,,,,,1,0,4,9,12,0,0,0,0,106,6,7,6,6,85,8,9,11,32,83,10,8,8,52,8.11,91.33,32.85,0.04,0.00,15.38,34.62,46.15,0.00,0.00,0.00,0.00,15.42,46.15,412498,4579857,,6,Above 1 m a spanner covers part of unit in belt 1; Trout (steelhead)
,6/28/2016,2016,Streelow,1,ST1_TE6_SSS1050,1,TE6,,SSS,1050,1050,,,1050,,,0,0,1,0,98.53,NA,NA,,,5,5,10,21,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,6/26/2016,2016,Streelow,1,ST1_TE6_SSS1100,1,TE6,,SSS,1100,1100,,,1100,,,1,1,0,0,97.06,NA,NA,,,5,5,10,20,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,
,6/27/2016,2016,Streelow,1,ST1_TE6_SSS1150,1,TE6,,SSS,1150,1150,,,1150,,,1,0,1,1,95.59,NA,NA,,,15,15,30,28,22,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,subsurface
,7/8/2017,2017,Godwood,0,GT2_R1_FW19,2,1,,GSR,FW19,19,FW,1,,,,,,,,,,,,,,,,,,,0,0,5,9,7,15,0,1,0,270,32,33,18,230,280,13,35,50,250,250,11,34,38,120,29.33,266.67,75.00,0.00,0.00,13.51,24.32,18.92,40.54,0.00,2.70,0.00,13.51,59.46,414216,4580326,,,Unit covered with salmon berry and unknown; SLOW FW unit; 1 dobson fly larvae; 1 trout
,7/8/2017,2017,Godwood,0,GT2_R1_FW4,2,1,,GSR,FW4,4,FW,1,,,,,,,,,,,,,,,,,,,0,0,1,6,8,10,0,0,0,160,14,30,30,75,170,4,12,9,70,183,7,11,9,10,14.00,171.00,30.21,0.00,0.00,4.00,24.00,32.00,40.00,0.00,0.00,0.00,4.00,72.00,414282,4580269,,,
,7/8/2017,2017,Godwood,0,GT2_R1_SW13,2,1,,GSR,SW13,13,SW,0,,,,,,,,,,,,,,,,,,,0,0,3,12,15,8,0,3,0,360,21,27,7,65,320,31,30,7,75,220,40,38,11,85,23.56,300.00,25.00,0.00,0.00,7.32,29.27,36.59,19.51,0.00,7.32,0.00,7.32,56.10,,,,,Dobsonfly larvae
,7/8/2017,2017,Godwood,0,GT2_R1_SW7,2,1,,GSR,SW7,7,SW,0,,,,,,,,,,,,,,,,,,,0,2,2,25,8,8,0,0,0,320,17,8,10,80,320,24,17,10,70,270,29,37,13,140,18.33,303.33,31.87,0.00,4.44,4.44,55.56,17.78,17.78,0.00,0.00,0.00,8.89,35.56,414264,4580271,,,"4 trout, 2 dobsonfly larvae"
,7/10/2017,2017,Godwood,0,GT2_R2_SW10,2,2,,GSR,SW10,10,SW,0,,,,,,,,,,,,,,,,,,,0,0,1,3,16,12,0,0,0,250,6,9,25,20,250,34,24,9,80,260,5,30,45,80,20.78,253.33,23.68,0.00,0.00,3.13,9.38,50.00,37.50,0.00,0.00,0.00,3.13,87.50,413971,4580711,,8,
,7/10/2017,2017,Godwood,0,GT2_R2_FW13,2,2,,GSR,FW13,13,FW,1,,,,,,,,,,,,,,,,,,,0,0,6,7,11,8,0,1,0,300,17,19,15,80,200,12,20,14,60,200,18,16,7,45,15.33,233.33,26.43,0.00,0.00,18.18,21.21,33.33,24.24,0.00,3.03,0.00,18.18,57.58,413970,4580676,,17,mystery plant covers unit @ >1 meter
,7/10/2017,2017,Godwood,0,GT2_R2_SW4,2,2,,GSR,SW4,4,FW,1,,,,,,,,,,,,,,,,,,,0,3,1,10,19,17,4,2,0,250,38,29,11,75,400,44,35,16,30,585,30,35,39,50,30.78,411.67,12.55,0.00,5.36,1.79,17.86,33.93,30.36,7.14,3.57,0.00,7.14,64.29,414023,4580629,,,"Coho fry; VES=(Paed 1: length=110mm, weight>200g; Paed 2: length=88mm, weight=>200g); Seen after survey, first paed came out from beginning of unit under logs, then second one came out of some area a few minutes later"
,7/10/2017,2017,Godwood,0,GT2_R2_FW4,2,2,,GSR,FW4,4,FW,1,,,,,,,,,,,,,,,,,,,0,2,0,13,7,5,0,1,0,240,6,17,6,65,170,6,13,11,40,177,12,15,29,55,12.78,195.67,27.26,0.00,7.14,0.00,46.43,25.00,17.86,0.00,3.57,0.00,7.14,42.86,414056,4580638,,,lots of algae; dobsonfly
,7/11/2017,2017,Streelow,1,ST2_R3_FW8,2,3,,GSR,FW8,8,FW,1,,,,,,,,,,,,,,,,,,,3,0,0,4,10,7,0,0,0,189,7,6,13,58,176,4,7,9,6,126,12,8,4,3,7.78,163.67,13.65,0.13,0.00,0.00,16.67,41.67,29.17,0.00,0.00,0.00,0.13,70.83,412493,4578946,,,above 1 m unit covered by huckleberry; very short unit
,7/11/2017,2017,Streelow,1,ST2_R3_SW13,2,3,,GSR,SW13,13,SW,0,,,,,,,,,,,,,,,,,,,0,0,0,4,17,3,0,0,0,162,9,12,12,22,213,12,14,7,92,174,13,11,12,57,11.33,183.00,31.15,0.00,0.00,0.00,16.67,70.83,12.50,0.00,0.00,0.00,0.00,83.33,,,,,
,7/11/2017,2017,Streelow,1,ST2_R3_FW4,2,3,,GSR,FW4,4,FW,1,,,,,,,,,,,,,,,,,,,0,0,1,4,16,4,0,0,0,123,6,8,5,35,181,4,1,5,12,253,5,3,4,31,4.56,185.67,14.00,0.00,0.00,4.00,16.00,64.00,16.00,0.00,0.00,0.00,4.00,80.00,412528,4578906,,,
,7/11/2017,2017,Streelow,1,ST2_R3_SW6,2,3,,GSR,SW6,6,SW,0,,,,,,,,,,,,,,,,,,,3,0,1,6,7,13,0,1,5,340,31,42,35,110,250,61,66,52,90,240,62,75,61,75,53.89,276.67,33.13,0.08,0.00,2.78,16.67,19.44,36.11,0.00,2.78,13.89,2.86,55.56,,,,,
,7/11/2017,2017,Streelow,1,ST2_R2_SW8,2,2,,GSR,SW8,8,SW,0,,,,,,,,,,,,,,,,,,,0,4,3,14,10,0,0,0,0,207,20,17,15,40,196,30,24,18,36,246,36,20,5,70,20.56,216.33,22.50,0.00,12.90,9.68,45.16,32.26,0.00,0.00,0.00,0.00,22.58,32.26,412578,4578396,,,"small trout; very poor visibility, sediment plumes. Also logs in channel making survey hard"
,7/11/2017,2017,Streelow,1,ST2_R2_FW8,2,2,,GSR,FW8,8,FW,1,,,,,,,,,,,,,,,,,,,1,2,1,11,9,1,0,0,0,184,9,10,10,7,186,11,8,5,26,173,7,5,7,7,8.00,181.00,7.37,0.04,8.00,4.00,44.00,36.00,4.00,0.00,0.00,0.00,12.04,40.00,412586,4578400,,13,small trout
,7/11/2017,2017,Streelow,1,ST2_R2_SW19,2,2,,GSR,SW19,19,SW,0,,,,,,,,,,,,,,,,,,,0,0,12,7,0,0,0,0,2,174,11,17,12,22,92,16,13,14,14,181,15,24,13,0,15.00,149.00,8.05,0.00,0.00,57.14,33.33,0.00,0.00,0.00,0.00,9.52,57.14,0.00,,,,,salmonid sp.
,7/11/2017,2017,Streelow,1,ST2_R2_SW2,2,2,,GSR,SW2,2,SW,0,,,,,,,,,,,,,,,,,,,7,8,7,9,5,0,0,1,0,246,69,45,21,45,340,58,50,23,59,229,46,36,21,10,41.00,271.67,13.99,0.19,21.62,18.92,24.32,13.51,0.00,0.00,2.70,0.00,40.73,13.51,,,,,Poor visibility; lots of sediment; salmonid sp.
,7/12/2017,2017,Godwood,0,GT2_R3_SW4,2,3,,GSR,SW4,4,SW,0,,,,,,,,,,,,,,,,,,,1,4,6,19,0,0,0,2,0,235,19,14,6,15,240,25,20,26,60,200,23,25,46,10,22.67,225.00,12.59,0.03,12.50,18.75,59.38,0.00,0.00,0.00,6.25,0.00,31.28,0.00,413572,4581131,,,edges where animals would likely be are sedimenty; LWD jam just before unit creating a waterfall; DITE #2 looked very 'newt-like' in its movements; maybe its getting close to metamorphosis; gills are small; eyes are big
,7/12/2017,2017,Godwood,0,GT2_R3_FW13,2,3,,GSR,FW13,13,FW,1,,,,,,,,,,,,,,,,,,,0,0,2,24,12,1,0,0,1,280,10,5,2,60,280,6,7,4,50,260,5,24,29,7,10.22,273.33,14.27,0.00,0.00,5.00,60.00,30.00,2.50,0.00,0.00,2.50,5.00,32.50,413515,4581109,,,"The flagged unit is no longer a FW at all. Survey was done on riffle unit directly below FW13, and the current pool area."
,7/12/2017,2017,Godwood,0,GT2_R3_SW11,2,3,,GSR,SW11,11,SW,0,,,,,,,,,,,,,,,,,,,7,0,5,20,12,1,0,0,0,290,10,14,9,30,300,24,12,23,90,400,28,13,39,130,19.11,330.00,25.25,0.16,0.00,11.11,44.44,26.67,2.22,0.00,0.00,0.00,11.27,28.89,413491,4581109,,13,3 logs spanning unit; somewhat sedimentary
,7/12/2017,2017,Godwood,0,GT2_R3_FW20,2,3,,GSR,FW20,20,FW,1,,,,,,,,,,,,,,,,,,,0,0,2,11,6,5,0,0,0,150,19,22,6,25,180,5,4,20,65,210,8,7,3,40,10.44,180.00,24.07,0.00,0.00,8.33,45.83,25.00,20.83,0.00,0.00,0.00,8.33,45.83,413519,4581127,,10,Deeper pool section in beginning of unit (still surface disturbance disturbance); embedded; long unit
,7/18/2017,2017,Streelow,1,ST2_R4_SW2,2,4,,GSR,SW2,2,SW,0,,,,,,,,,,,,,,,,,,,0,3,11,1,0,0,0,3,0,153,4,29,15,39,156,18,28,29,16,94,14,19,3,0,17.67,134.33,13.65,0.00,16.67,61.11,5.56,0.00,0.00,0.00,16.67,0.00,77.78,0.00,412447,4579273,,,"Large amounts of fine sediment, poor visibility; >1m covered with salmon berry"
,7/18/2017,2017,Streelow,1,ST2_R4_FW7,2,4,,GSR,FW7,7,FW,1,,,,,,,,,,,,,,,,,,,0,1,8,9,1,0,0,2,0,105,9,17,6,85,161,4,15,23,10,174,3,4,7,0,9.78,146.67,21.59,0.00,4.76,38.10,42.86,4.76,0.00,0.00,9.52,0.00,42.86,4.76,412450,4579281,,,"Pretty pooly FW, only gets fast towards the end of the unit; really sedimenty; visbility is poor; deep crevis that large DITE went into; unit mostly covered by a large vaccinium bush (>1m); spent a decent amount of time waiting for sediment to clear"
